[2024-10-01 13:30:26,289] - INFO - Welcome to our custom log
[2024-10-05 22:54:12,169] - INFO - yaml file: params.yaml loaded successfully
[2024-10-05 22:54:12,170] - INFO - created directory at: artifacts
[2024-10-05 22:54:12,170] - INFO - created directory at: artifacts/data_ingestion
[2024-10-05 22:54:12,171] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-05 22:55:03,830] - INFO - >>>>> stage  Data Ingestion Stage completed <<<<<
[2024-10-05 23:54:05,778] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-05 23:54:05,785] - INFO - yaml file: params.yaml loaded successfully
[2024-10-05 23:54:05,788] - INFO - created directory at: artifacts
[2024-10-05 23:57:15,561] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-05 23:57:15,565] - INFO - yaml file: params.yaml loaded successfully
[2024-10-05 23:57:15,566] - INFO - created directory at: artifacts
[2024-10-06 00:02:40,667] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:02:40,667] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:02:40,679] - INFO - created directory at: artifacts
[2024-10-06 00:02:40,681] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-06 00:05:26,273] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:05:26,274] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:05:26,275] - INFO - created directory at: artifacts
[2024-10-06 00:05:26,276] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-06 00:07:02,373] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:07:02,375] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:07:02,376] - INFO - created directory at: artifacts
[2024-10-06 00:07:02,376] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-06 00:07:13,723] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:07:13,727] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:07:13,728] - INFO - created directory at: artifacts
[2024-10-06 00:07:13,730] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-06 00:07:36,610] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:07:36,610] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:07:36,610] - INFO - created directory at: artifacts
[2024-10-06 00:07:36,610] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-06 00:07:50,264] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-06 00:07:50,415] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-06 00:24:53,197] - INFO - >>>>> stage Data Ingestion Stage started <<<<<
[2024-10-06 00:24:53,200] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:24:53,200] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:24:53,200] - INFO - created directory at: artifacts
[2024-10-06 00:24:53,200] - INFO - created directory at: artifacts/data_ingestion
[2024-10-06 00:24:53,200] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-06 00:25:59,762] - INFO - >>>>> stage  Data Ingestion Stage completed <<<<<
[2024-10-06 00:25:59,763] - INFO - *******************
[2024-10-06 00:25:59,763] - INFO - >>>>>> stage Prepare base model started <<<<<<
[2024-10-06 00:25:59,763] - ERROR - PrepareBaseModelTrainingPipeline.main() takes 0 positional arguments but 1 was given
Traceback (most recent call last):
  File "C:\Users\steva\Documents\Projects\data-science\deep-learning-pipeline\main.py", line 20, in <module>
    prepare_base_model.main()
TypeError: PrepareBaseModelTrainingPipeline.main() takes 0 positional arguments but 1 was given
[2024-10-06 00:32:12,047] - INFO - >>>>> stage Data Ingestion Stage started <<<<<
[2024-10-06 00:32:12,049] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:32:12,050] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:32:12,051] - INFO - created directory at: artifacts
[2024-10-06 00:32:12,051] - INFO - created directory at: artifacts/data_ingestion
[2024-10-06 00:32:12,052] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-06 00:33:22,472] - INFO - >>>>> stage  Data Ingestion Stage completed <<<<<
[2024-10-06 00:33:22,472] - INFO - *******************
[2024-10-06 00:33:22,473] - INFO - >>>>>> stage Prepare base model started <<<<<<
[2024-10-06 00:33:22,475] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-06 00:33:22,478] - INFO - yaml file: params.yaml loaded successfully
[2024-10-06 00:33:22,478] - INFO - created directory at: artifacts
[2024-10-06 00:33:22,479] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-06 00:33:23,025] - INFO - Base model loaded: VGG16
[2024-10-06 00:33:23,025] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-06 00:33:23,160] - INFO - Base model saved at: artifacts\prepare_base_model\base_model.h5
[2024-10-06 00:33:23,181] - INFO - Full model prepared and compiled
[2024-10-06 00:33:23,210] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-06 00:33:23,383] - INFO - Updated model saved at: artifacts\prepare_base_model\base_model_updated.h5
[2024-10-06 00:33:23,383] - INFO - >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-10-07 10:48:46,580] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 10:48:46,612] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 10:48:46,615] - INFO - created directory at: artifacts
[2024-10-07 10:48:46,621] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 10:48:46,623] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 10:52:53,751] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 10:52:53,756] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 10:52:53,756] - INFO - created directory at: artifacts
[2024-10-07 10:52:53,763] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 10:52:53,765] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 10:56:36,361] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 10:56:36,367] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 10:56:36,371] - INFO - created directory at: artifacts
[2024-10-07 10:56:36,372] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 10:56:36,374] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 10:56:46,433] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 10:56:46,438] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 10:56:46,440] - INFO - created directory at: artifacts
[2024-10-07 10:56:46,442] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 10:56:46,444] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 10:56:52,471] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 10:56:52,475] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 10:56:52,477] - INFO - created directory at: artifacts
[2024-10-07 10:56:52,479] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 10:56:52,482] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 11:04:15,692] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 11:04:15,696] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 11:04:15,700] - INFO - created directory at: artifacts
[2024-10-07 11:04:15,701] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 11:04:15,704] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 11:05:54,717] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 11:05:54,721] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 11:05:54,723] - INFO - created directory at: artifacts
[2024-10-07 11:05:54,725] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 11:05:54,725] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 11:10:39,233] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 11:10:39,235] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 11:10:39,236] - INFO - created directory at: artifacts
[2024-10-07 11:10:39,237] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 11:10:39,237] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 11:20:19,583] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 11:20:19,588] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 11:20:19,591] - INFO - created directory at: artifacts
[2024-10-07 11:20:19,593] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 11:20:19,595] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 11:33:13,352] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 11:33:13,358] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 11:33:13,361] - INFO - created directory at: artifacts
[2024-10-07 11:33:13,363] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-07 11:33:13,365] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-07 23:50:52,603] - INFO - >>>>> stage Data Ingestion Stage started <<<<<
[2024-10-07 23:50:52,605] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 23:50:52,605] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 23:50:52,605] - INFO - created directory at: artifacts
[2024-10-07 23:50:52,605] - INFO - created directory at: artifacts/data_ingestion
[2024-10-07 23:50:52,611] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-07 23:52:08,852] - INFO - >>>>> stage  Data Ingestion Stage completed <<<<<
[2024-10-07 23:52:08,854] - INFO - *******************
[2024-10-07 23:52:08,854] - INFO - >>>>>> stage Prepare base model started <<<<<<
[2024-10-07 23:52:08,856] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-07 23:52:08,860] - INFO - yaml file: params.yaml loaded successfully
[2024-10-07 23:52:08,860] - INFO - created directory at: artifacts
[2024-10-07 23:52:08,862] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-07 23:52:09,635] - INFO - Base model loaded: VGG16
[2024-10-07 23:52:09,635] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-07 23:52:09,834] - INFO - Base model saved at: artifacts\prepare_base_model\base_model.h5
[2024-10-07 23:52:09,865] - INFO - Full model prepared and compiled
[2024-10-07 23:52:09,932] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-07 23:52:10,112] - INFO - Updated model saved at: artifacts\prepare_base_model\base_model_updated.h5
[2024-10-07 23:52:10,121] - INFO - >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-10-11 11:35:58,517] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 11:35:58,520] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 11:35:58,520] - INFO - created directory at: artifacts
[2024-10-11 11:35:58,520] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 11:35:58,523] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 11:43:35,230] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 11:43:35,230] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 11:43:35,237] - INFO - created directory at: artifacts
[2024-10-11 11:43:35,237] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 11:43:35,238] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 11:43:35,238] - INFO - created directory at: artifacts\training
[2024-10-11 11:43:35,620] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-11 11:52:36,724] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 11:52:36,726] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 11:52:36,727] - INFO - created directory at: artifacts
[2024-10-11 11:52:36,727] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 11:52:36,728] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 11:52:36,729] - INFO - created directory at: artifacts\training
[2024-10-11 11:52:36,913] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-11 11:54:52,401] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 11:54:52,405] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 11:54:52,406] - INFO - created directory at: artifacts
[2024-10-11 11:54:52,406] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 11:54:52,406] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 11:54:52,409] - INFO - created directory at: artifacts\training
[2024-10-11 11:54:52,657] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-11 12:50:47,586] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 12:50:47,586] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 12:50:47,586] - INFO - created directory at: artifacts
[2024-10-11 12:50:47,586] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 12:50:47,586] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 12:50:47,586] - INFO - created directory at: artifacts\training
[2024-10-11 12:50:47,866] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-11 12:54:09,111] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 12:54:09,113] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 12:54:09,113] - INFO - created directory at: artifacts
[2024-10-11 12:54:09,113] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 12:54:09,113] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 12:54:09,113] - INFO - created directory at: artifacts\training
[2024-10-11 12:54:09,306] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-11 12:56:31,933] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 12:56:31,935] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 12:56:31,936] - INFO - created directory at: artifacts
[2024-10-11 12:56:31,936] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 12:56:31,936] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 12:56:31,936] - INFO - created directory at: artifacts\training
[2024-10-11 12:56:48,763] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 12:56:48,767] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 12:56:48,768] - INFO - created directory at: artifacts
[2024-10-11 12:56:48,768] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 12:56:48,768] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 12:56:48,768] - INFO - created directory at: artifacts\training
[2024-10-11 12:58:22,872] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-11 12:58:22,872] - INFO - yaml file: params.yaml loaded successfully
[2024-10-11 12:58:22,872] - INFO - created directory at: artifacts
[2024-10-11 12:58:22,872] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-11 12:58:22,872] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-11 12:58:22,872] - INFO - created directory at: artifacts\training
[2024-10-11 12:58:23,072] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-14 13:33:17,558] - INFO - >>>>> stage Data Ingestion Stage started <<<<<
[2024-10-14 13:33:17,561] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-14 13:33:17,563] - INFO - yaml file: params.yaml loaded successfully
[2024-10-14 13:33:17,563] - INFO - created directory at: artifacts
[2024-10-14 13:33:17,563] - INFO - created directory at: artifacts/data_ingestion
[2024-10-14 13:33:17,565] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-14 13:34:02,595] - INFO - >>>>> stage  Data Ingestion Stage completed <<<<<
[2024-10-14 13:34:02,595] - INFO - *******************
[2024-10-14 13:34:02,595] - INFO - >>>>>> stage Prepare base model started <<<<<<
[2024-10-14 13:34:02,601] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-14 13:34:02,601] - INFO - yaml file: params.yaml loaded successfully
[2024-10-14 13:34:02,601] - INFO - created directory at: artifacts
[2024-10-14 13:34:02,601] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-14 13:34:03,133] - INFO - Base model loaded: VGG16
[2024-10-14 13:34:03,133] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-14 13:34:03,259] - INFO - Base model saved at: artifacts\prepare_base_model\base_model.h5
[2024-10-14 13:34:03,281] - INFO - Full model prepared and compiled
[2024-10-14 13:34:03,309] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-14 13:34:03,426] - INFO - Updated model saved at: artifacts\prepare_base_model\base_model_updated.h5
[2024-10-14 13:34:03,426] - INFO - >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-10-14 13:34:03,426] - INFO - =====================
[2024-10-14 13:34:03,429] - INFO - >>>>>> stage Training started <<<<<<
[2024-10-14 13:34:03,429] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-14 13:34:03,429] - INFO - yaml file: params.yaml loaded successfully
[2024-10-14 13:34:03,429] - INFO - created directory at: artifacts
[2024-10-14 13:34:03,434] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-14 13:34:03,434] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-14 13:34:03,435] - INFO - created directory at: artifacts\training
[2024-10-14 13:34:03,595] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-15 22:55:48,901] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-15 22:55:48,920] - INFO - yaml file: params.yaml loaded successfully
[2024-10-15 22:55:48,924] - INFO - created directory at: artifacts
[2024-10-15 22:58:02,657] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-15 22:58:02,659] - INFO - yaml file: params.yaml loaded successfully
[2024-10-15 22:58:02,660] - INFO - created directory at: artifacts
[2024-10-15 23:15:59,967] - INFO - json file saved at: scores.json
[2024-10-16 09:07:56,972] - INFO - >>>>> stage Data Ingestion Stage started <<<<<
[2024-10-16 09:07:56,977] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-16 09:07:56,979] - INFO - yaml file: params.yaml loaded successfully
[2024-10-16 09:07:56,979] - INFO - created directory at: artifacts
[2024-10-16 09:07:56,980] - INFO - created directory at: artifacts/data_ingestion
[2024-10-16 09:07:56,981] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-16 09:09:08,289] - INFO - >>>>> stage  Data Ingestion Stage completed <<<<<
[2024-10-16 09:09:08,290] - INFO - *******************
[2024-10-16 09:09:08,290] - INFO - >>>>>> stage Prepare base model started <<<<<<
[2024-10-16 09:09:08,294] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-16 09:09:08,297] - INFO - yaml file: params.yaml loaded successfully
[2024-10-16 09:09:08,298] - INFO - created directory at: artifacts
[2024-10-16 09:09:08,299] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-16 09:09:08,987] - INFO - Base model loaded: VGG16
[2024-10-16 09:09:08,988] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-16 09:09:09,194] - INFO - Base model saved at: artifacts\prepare_base_model\base_model.h5
[2024-10-16 09:09:09,223] - INFO - Full model prepared and compiled
[2024-10-16 09:09:09,267] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-16 09:09:09,443] - INFO - Updated model saved at: artifacts\prepare_base_model\base_model_updated.h5
[2024-10-16 09:09:09,445] - INFO - >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-10-16 09:09:09,445] - INFO - =====================
[2024-10-16 09:09:09,446] - INFO - >>>>>> stage Training started <<<<<<
[2024-10-16 09:09:09,449] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-16 09:09:09,450] - INFO - yaml file: params.yaml loaded successfully
[2024-10-16 09:09:09,451] - INFO - created directory at: artifacts
[2024-10-16 09:09:09,451] - INFO - created directory at: artifacts\prepare_callbacks\checkpoint_dir
[2024-10-16 09:09:09,453] - INFO - created directory at: artifacts\prepare_callbacks\tensorboard_log_dir
[2024-10-16 09:09:09,453] - INFO - created directory at: artifacts\training
[2024-10-16 09:09:09,717] - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-10-16 10:31:27,543] - INFO - >>>>>> stage Training completed <<<<<<

x==========x
[2024-10-16 10:31:27,545] - INFO - =====================
[2024-10-16 10:31:27,546] - INFO - >>>>>> stage Evaluation started <<<<<<
[2024-10-16 10:31:27,561] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-16 10:31:27,564] - INFO - yaml file: params.yaml loaded successfully
[2024-10-16 10:31:27,567] - INFO - created directory at: artifacts
[2024-10-16 10:31:28,540] - ERROR - Error occurred in stage Evaluation, name 'model' is not defined
Traceback (most recent call last):
  File "C:\Users\steva\Documents\Projects\data-science\deep-learning-pipeline\main.py", line 44, in <module>
    if __name__ == "__main__":
         ^^^^^^^^^^^^^^^^^
  File "C:\Users\steva\Documents\Projects\data-science\deep-learning-pipeline\src\cnnClassifier\pipeline\stage_04_evaluation.py", line 16, in main
    evaluation.evaluation()
  File "C:\Users\steva\Documents\Projects\data-science\deep-learning-pipeline\src\cnnClassifier\components\evaluation.py", line 45, in evaluation
    self.score = model.evaluate(self.valid_generator)
                 ^^^^^
NameError: name 'model' is not defined. Did you mean: 'self.model'?
[2024-10-16 10:39:21,154] - INFO - No GPUs detected, using CPU.
[2024-10-16 10:39:21,155] - INFO - =====================
[2024-10-16 10:39:21,155] - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<
[2024-10-16 10:39:21,160] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-16 10:39:21,162] - INFO - yaml file: params.yaml loaded successfully
[2024-10-16 10:39:21,162] - INFO - created directory at: artifacts
[2024-10-16 10:39:21,164] - INFO - created directory at: artifacts/data_ingestion
[2024-10-16 10:39:21,165] - INFO - File already exists of size: ~ 5440432 KB
[2024-10-16 10:40:27,654] - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x==========x
[2024-10-16 10:40:27,655] - INFO - =====================
[2024-10-16 10:40:27,655] - INFO - >>>>>> Stage Prepare Base Model started <<<<<<
[2024-10-16 10:40:27,660] - INFO - yaml file: config\config.yaml loaded successfully
[2024-10-16 10:40:27,664] - INFO - yaml file: params.yaml loaded successfully
[2024-10-16 10:40:27,664] - INFO - created directory at: artifacts
[2024-10-16 10:40:27,665] - INFO - created directory at: artifacts/prepare_base_model
[2024-10-16 10:40:28,369] - INFO - Base model loaded: VGG16
[2024-10-16 10:40:28,369] - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[2024-10-16 10:40:28,572] - INFO - Base model saved at: artifacts\prepare_base_model\base_model.h5
[2024-10-16 10:40:28,606] - INFO - Full model prepared and compiled
